1644872548338, 318, 372
1644872548470, 310, 376
1644872548470, 405, 192
1644872548470, 399, 554
1644872548593, 404, 192
1644872548593, 295, 364
1644872548593, 398, 553
1644872548714, 281, 354
1644872548714, 397, 551
1644872548714, 404, 191
1644872548820, 404, 191
1644872548820, 397, 549
1644872548820, 272, 350
1644872548934, 402, 194
1644872548934, 270, 353
1644872548934, 397, 549
1644872549016, 277, 350
1644872549016, 398, 551
1644872549016, 405, 193
1644872549133, 398, 552
1644872549133, 406, 194
1644872549133, 283, 352
1644872549235, 406, 195
1644872549235, 286, 357
1644872549235, 399, 554
1644872549344, 398, 556
1644872549344, 404, 198
1644872549344, 287, 370
1644872549433, 400, 558
1644872549433, 403, 199
1644872549433, 295, 378
1644872549552, 401, 558
1644872549553, 403, 200
1644872549553, 294, 383
1644872549630, 292, 385
1644872549630, 400, 557
1644872549630, 403, 202
1644872549732, 401, 562
1644872549732, 296, 392
1644872549732, 403, 204
1644872549848, 403, 205
1644872549848, 402, 562
1644872549848, 298, 395
1644872549948, 302, 391
1644872549948, 401, 560
1644872549948, 403, 204
1644872550029, 403, 562
1644872550029, 304, 396
1644872550029, 402, 204
1644872550102, 404, 563
1644872550102, 402, 204
1644872550102, 307, 399
1644872550219, 313, 408
1644872550219, 405, 564
1644872550219, 399, 204
1644872550380, 404, 563
1644872550380, 402, 203
1644872550380, 311, 400
1644872550492, 405, 562
1644872550492, 400, 203
1644872550492, 312, 402
1644872550544, 399, 205
1644872550544, 308, 410
1644872550544, 405, 565
1644872550675, 303, 395
1644872550675, 402, 202
1644872550675, 401, 563
1644872550800, 403, 199
1644872550800, 309, 384
1644872550800, 401, 560
1644872550918, 402, 195
1644872550918, 403, 559
1644872550918, 320, 381
1644872551020, 319, 382
1644872551020, 405, 560
1644872551020, 401, 194
1644872551156, 400, 194
1644872551156, 404, 559
1644872551156, 321, 382
1644872551275, 398, 198
1644872551275, 319, 391
1644872551275, 404, 560
1644872551363, 403, 560
1644872551364, 400, 197
1644872551364, 317, 389
1644872551445, 319, 394
1644872551445, 400, 198
1644872551445, 404, 560
1644872551537, 404, 561
1644872551538, 401, 198
1644872551538, 316, 394
1644872551653, 401, 199
1644872551653, 404, 561
1644872551653, 315, 396
1644872551788, 404, 562
1644872551788, 315, 397
1644872551788, 401, 199
1644872551912, 405, 562
1644872551912, 400, 200
1644872551912, 315, 400
1644872552059, 400, 200
1644872552059, 405, 562
1644872552059, 312, 399
1644872552182, 315, 396
1644872552182, 399, 199
1644872552182, 404, 562
1644872552296, 405, 563
1644872552296, 314, 402
1644872552296, 396, 200
1644872552500, 313, 394
1644872552500, 398, 199
1644872552500, 404, 562
1644872552579, 399, 199
1644872552579, 311, 394
1644872552579, 404, 562
1644872552666, 397, 200
1644872552666, 314, 400
1644872552666, 405, 563
1644872552799, 312, 394
1644872552799, 404, 562
1644872552799, 400, 198
1644872552897, 400, 198
1644872552897, 404, 563
1644872552897, 312, 394
1644872553092, 315, 395
1644872553092, 400, 198
1644872553092, 404, 563
1644872553169, 390, 544
1644872553169, 321, 341
1644872553169, 410, 181
1644872553274, 403, 197
1644872553274, 313, 397
1644872553274, 404, 563
1644872553385, 403, 563
1644872553385, 404, 196
1644872553385, 315, 394
1644872553530, 402, 563
1644872553530, 313, 392
1644872553530, 404, 195
1644872553688, 402, 561
1644872553688, 404, 194
1644872553688, 311, 390
1644872553806, 309, 385
1644872553806, 402, 560
1644872553806, 404, 191
1644872553904, 309, 383
1644872553904, 401, 559
1644872553904, 405, 190
1644872554025, 401, 559
1644872554025, 405, 191
1644872554025, 308, 381
1644872554170, 402, 559
1644872554170, 404, 188
1644872554170, 306, 381
1644872554335, 405, 187
1644872554335, 306, 379
1644872554335, 401, 560
1644872554423, 304, 371
1644872554423, 398, 557
1644872554423, 404, 181
1644872554502, 311, 365
1644872554502, 402, 172
1644872554502, 399, 552
1644872554618, 400, 163
1644872554618, 400, 549
1644872554618, 315, 358
1644872554682, 321, 347
1644872554682, 401, 543
1644872554682, 399, 150
1644872554749, 318, 344
1644872554749, 398, 150
1644872554749, 402, 539
1644872554816, 317, 340
1644872554816, 400, 150
1644872554816, 402, 534
1644872554955, 312, 337
1644872554955, 401, 157
1644872554955, 402, 530
1644872554998, 321, 352
1644872554998, 403, 535
1644872554998, 402, 164
1644872555113, 403, 164
1644872555113, 401, 530
1644872555113, 308, 337
1644872555267, 395, 538
1644872555267, 297, 343
1644872555267, 402, 172
1644872555390, 400, 180
1644872555390, 389, 546
1644872555390, 276, 353
1644872555440, 385, 554
1644872555440, 398, 181
1644872555440, 262, 365
1644872555511, 382, 561
1644872555511, 252, 371
1644872555511, 396, 183
1644872555595, 241, 378
1644872555595, 393, 187
1644872555595, 379, 566
1644872555689, 221, 394
1644872555689, 370, 575
1644872555689, 386, 199
1644872555820, 384, 205
1644872555820, 362, 579
1644872555820, 212, 400
1644872555886, 352, 583
1644872555886, 196, 407
1644872555886, 384, 221
1644872556042, 192, 410
1644872556042, 385, 228
1644872556042, 344, 586
1644872556232, 193, 408
1644872556233, 387, 231
1644872556233, 317, 585
1644872556373, 320, 585
1644872556373, 202, 407
1644872556373, 389, 226
1644872556496, 388, 220
1644872556496, 207, 419
1644872556496, 348, 584
1644872556632, 389, 205
1644872556632, 361, 586
1644872556632, 224, 413
1644872556772, 367, 584
1644872556772, 232, 404
1644872556772, 389, 195
1644872556865, 245, 400
1644872556865, 390, 190
1644872556865, 372, 580
1644872556993, 372, 578
1644872556993, 247, 396
1644872556993, 390, 186
1644872557096, 252, 391
1644872557096, 372, 577
1644872557096, 391, 184
1644872557178, 373, 576
1644872557178, 254, 390
1644872557178, 391, 183
1644872557313, 372, 576
1644872557313, 255, 388
1644872557313, 392, 183
1644872557406, 368, 576
1644872557406, 252, 387
1644872557406, 392, 187
1644872557559, 252, 389
1644872557559, 392, 190
1644872557559, 368, 575
1644872557662, 390, 193
1644872557662, 245, 397
1644872557662, 370, 576
1644872557797, 390, 193
1644872557798, 370, 577
1644872557798, 244, 398
1644872557880, 388, 195
1644872557880, 240, 400
1644872557880, 371, 577
1644872557941, 242, 399
1644872557942, 390, 193
1644872557942, 371, 577
1644872558058, 239, 398
1644872558058, 389, 193
1644872558058, 371, 578
1644872558186, 389, 193
1644872558186, 238, 398
1644872558186, 371, 578
1644872558267, 240, 400
1644872558267, 372, 578
1644872558267, 389, 193
1644872558380, 239, 399
1644872558380, 372, 578
1644872558380, 390, 192
1644872558473, 388, 194
1644872558473, 237, 402
1644872558473, 373, 578
1644872558576, 390, 193
1644872558576, 372, 578
1644872558576, 238, 401
1644872558686, 391, 193
1644872558686, 240, 400
1644872558686, 372, 578
1644872558824, 237, 401
1644872558824, 392, 194
1644872558824, 372, 577
1644872558934, 372, 577
1644872558934, 390, 195
1644872558934, 236, 403
1644872559053, 235, 402
1644872559053, 391, 196
1644872559053, 372, 578
1644872559154, 372, 577
1644872559155, 234, 402
1644872559155, 391, 196
1644872559215, 372, 577
1644872559215, 391, 196
1644872559215, 233, 402
1644872559281, 372, 577
1644872559281, 390, 195
1644872559281, 234, 404
1644872559392, 233, 403
1644872559392, 372, 577
1644872559392, 390, 194
1644872559554, 231, 403
1644872559555, 372, 577
1644872559555, 390, 192
1644872559675, 233, 401
1644872559675, 372, 577
1644872559676, 390, 190
1644872559800, 372, 577
1644872559800, 390, 189
1644872559800, 233, 398
1644872559903, 372, 577
1644872559903, 391, 186
1644872559903, 236, 394
1644872560041, 243, 385
1644872560041, 392, 181
1644872560041, 373, 574
1644872560172, 395, 174
1644872560172, 375, 570
1644872560172, 254, 372
1644872560318, 398, 167
1644872560318, 377, 567
1644872560318, 267, 352
1644872560416, 276, 339
1644872560416, 377, 565
1644872560416, 398, 167
1644872560491, 271, 341
1644872560491, 375, 559
1644872560491, 397, 169
1644872560674, 325, 357
1644872560674, 397, 172
1644872560674, 372, 551
1644872560787, 417, 509
1644872560787, 288, 523
1644872560787, 363, 239
1644872560958, 306, 342
1644872560958, 377, 533
1644872560958, 403, 197
1644872561083, 400, 204
1644872561083, 280, 342
1644872561083, 378, 530
1644872561292, 373, 539
1644872561292, 307, 340
1644872561292, 400, 191
1644872561374, 396, 166
1644872561374, 254, 333
1644872561374, 369, 536
1644872561485, 368, 533
1644872561485, 393, 164
1644872561485, 248, 323
1644872561613, 385, 147
1644872561613, 242, 302
1644872561613, 369, 523
1644872561740, 227, 292
1644872561740, 369, 515
1644872561740, 376, 139
1644872561947, 369, 513
1644872561947, 373, 130
1644872561947, 235, 285
1644872562068, 369, 513
1644872562068, 250, 273
1644872562068, 373, 123
1644872562274, 375, 121
1644872562274, 369, 514
1644872562274, 255, 270
1644872562445, 373, 126
1644872562445, 248, 276
1644872562445, 369, 515
1644872562566, 257, 272
1644872562566, 383, 118
1644872562566, 369, 515
1644872562757, 369, 516
1644872562758, 256, 279
1644872562758, 375, 121
1644872562861, 253, 276
1644872562861, 381, 117
1644872562861, 369, 516
1644872563092, 255, 283
1644872563092, 374, 118
1644872563092, 369, 517
1644872563216, 369, 517
1644872563216, 383, 114
1644872563216, 255, 278
1644872563378, 369, 517
1644872563378, 254, 280
1644872563378, 382, 115
1644872563593, 369, 517
1644872563593, 381, 116
1644872563593, 254, 281
1644872563858, 255, 281
1644872563858, 369, 517
1644872563858, 380, 115
1644872564040, 257, 288
1644872564040, 376, 117
1644872564040, 369, 518
1644872564193, 381, 113
1644872564193, 369, 518
1644872564193, 258, 282
1644872564330, 377, 120
1644872564330, 257, 288
1644872564330, 369, 518
1644872564564, 385, 114
1644872564564, 369, 518
1644872564564, 257, 282
1644872564777, 369, 518
1644872564777, 386, 114
1644872564777, 259, 282
1644872564908, 262, 285
1644872564908, 386, 111
1644872564908, 369, 520
1644872565002, 369, 522
1644872565002, 264, 289
1644872565002, 388, 110
1644872565128, 385, 110
1644872565128, 266, 295
1644872565128, 369, 524
1644872565277, 386, 113
1644872565277, 369, 526
1644872565277, 264, 299
1644872565401, 369, 529
1644872565401, 384, 116
1644872565401, 268, 306
1644872565510, 268, 303
1644872565510, 368, 529
1644872565510, 383, 118
1644872565585, 269, 302
1644872565586, 380, 122
1644872565586, 368, 529
1644872565813, 378, 127
1644872565813, 368, 528
1644872565813, 263, 302
1644872565995, 362, 130
1644872565995, 367, 526
1644872565995, 248, 309
1644872566071, 359, 137
1644872566071, 237, 310
1644872566071, 368, 528
1644872566138, 228, 306
1644872566138, 359, 140
1644872566138, 369, 530
1644872566232, 357, 143
1644872566232, 222, 308
1644872566232, 370, 532
1644872566350, 369, 533
1644872566350, 361, 148
1644872566350, 219, 313
1644872566482, 215, 321
1644872566482, 363, 153
1644872566482, 367, 534
1644872566624, 370, 154
1644872566624, 367, 532
1644872566624, 225, 319
1644872566790, 381, 148
1644872566790, 367, 532
1644872566790, 236, 306
1644872566957, 236, 309
1644872566957, 375, 151
1644872566957, 368, 531
1644872567020, 231, 304
1644872567021, 368, 528
1644872567021, 377, 147
1644872567139, 374, 151
1644872567139, 225, 309
1644872567139, 368, 528
1644872567253, 226, 303
1644872567253, 378, 145
1644872567253, 367, 527
1644872567362, 367, 159
1644872567362, 211, 314
1644872567362, 367, 526
1644872567527, 372, 151
1644872567527, 368, 527
1644872567527, 219, 314
1644872567626, 211, 323
1644872567626, 367, 161
1644872567626, 367, 528
1644872567759, 368, 528
1644872567759, 226, 318
1644872567759, 375, 148
1644872567873, 377, 146
1644872567873, 368, 529
1644872567873, 228, 318
1644872568025, 234, 318
1644872568025, 368, 530
1644872568025, 379, 141
1644872568121, 227, 323
1644872568121, 373, 149
1644872568121, 368, 530
1644872568261, 381, 130
1644872568261, 370, 530
1644872568261, 237, 310
1644872568421, 255, 301
1644872568421, 382, 123
1644872568421, 373, 528
1644872568589, 258, 286
1644872568589, 372, 519
1644872568589, 395, 118
1644872568729, 405, 139
1644872568729, 369, 502
1644872568729, 242, 289
1644872568855, 284, 354
1644872568855, 379, 520
1644872568855, 398, 120
1644872569046, 395, 112
1644872569046, 374, 485
1644872569046, 213, 323
1644872569192, 392, 98
1644872569192, 375, 476
1644872569192, 214, 325
1644872569306, 232, 320
1644872569306, 377, 476
1644872569306, 390, 85
1644872569449, 373, 465
1644872569449, 389, 77
1644872569449, 232, 296
1644872569674, 371, 453
1644872569674, 388, 68
1644872569674, 238, 271
1644872569816, 370, 427
1644872569816, 384, 65
1644872569816, 230, 235
1644872570140, 384, 63
1644872570140, 371, 420
1644872570140, 239, 224
1644872570311, 339, 318
1644872570311, 359, 80
1644872570311, 375, 478
1644872570521, 340, 321
1644872570521, 356, 82
1644872570521, 375, 479
1644872570617, 371, 420
1644872570617, 371, 71
1644872570617, 205, 229
1644872570715, 371, 422
1644872570715, 188, 232
1644872570715, 365, 76
1644872570901, 372, 424
1644872570901, 372, 71
1644872570901, 205, 230
1644872571022, 381, 434
1644872571022, 229, 278
1644872571022, 366, 73
1644872571200, 368, 74
1644872571200, 375, 429
1644872571200, 201, 264
1644872571306, 192, 255
1644872571306, 371, 71
1644872571306, 371, 430
1644872571465, 372, 431
1644872571465, 186, 265
1644872571465, 368, 74
1644872571573, 371, 430
1644872571573, 176, 264
1644872571573, 366, 77
1644872571699, 371, 429
1644872571699, 362, 80
1644872571699, 165, 261
1644872571850, 153, 263
1644872571850, 357, 85
1644872571850, 370, 425
1644872572009, 370, 423
1644872572009, 355, 86
1644872572009, 153, 259
1644872572150, 370, 424
1644872572150, 151, 256
1644872572150, 354, 90
1644872572253, 357, 90
1644872572253, 370, 427
1644872572253, 156, 245
1644872572411, 357, 88
1644872572411, 370, 428
1644872572411, 162, 241
1644872572587, 370, 428
1644872572587, 357, 89
1644872572587, 161, 242
1644872572721, 160, 242
1644872572721, 370, 428
1644872572721, 357, 90
1644872572879, 161, 242
1644872572879, 371, 427
1644872572879, 356, 88
1644872572969, 356, 87
1644872572969, 371, 422
1644872572969, 158, 240
1644872573094, 159, 241
1644872573094, 354, 86
1644872573094, 371, 419
1644872573197, 350, 89
1644872573197, 155, 244
1644872573197, 371, 411
1644872573362, 147, 238
1644872573362, 347, 100
1644872573362, 371, 405
1644872573489, 369, 411
1644872573489, 128, 222
1644872573489, 347, 141
1644872573601, 350, 150
1644872573602, 131, 207
1644872573602, 370, 410
1644872573832, 135, 198
1644872573832, 349, 148
1644872573832, 370, 408
1644872573900, 385, 473
1644872573900, 364, 315
1644872573900, 250, 145
1644872573976, 392, 479
1644872573976, 360, 322
1644872573976, 251, 145
1644872574148, 370, 411
1644872574148, 355, 154
1644872574148, 156, 198
1644872574343, 157, 196
1644872574343, 370, 409
1644872574343, 354, 150
1644872574629, 155, 194
1644872574629, 371, 408
1644872574629, 353, 149
1644872574755, 364, 307
1644872574755, 256, 138
1644872574755, 382, 466
1644872574931, 166, 199
1644872574931, 371, 406
1644872574931, 357, 139
1644872575015, 360, 320
1644872575015, 388, 476
1644872575015, 262, 141
1644872575245, 360, 123
1644872575245, 375, 408
1644872575245, 191, 222
1644872575543, 375, 409
1644872575543, 192, 227
1644872575543, 359, 121
1644872575673, 362, 317
1644872575673, 260, 144
1644872575673, 383, 473
1644872575883, 166, 211
1644872575883, 355, 136
1644872575883, 371, 409
1644872576067, 382, 471
1644872576067, 258, 144
1644872576067, 362, 314
1644872576196, 260, 145
1644872576196, 382, 472
1644872576196, 362, 317
1644872576384, 371, 409
1644872576384, 169, 212
1644872576384, 357, 132
1644872576570, 371, 409
1644872576570, 176, 215
1644872576570, 361, 127
1644872576806, 238, 272
1644872576806, 382, 421
1644872576806, 378, 77
1644872576913, 385, 461
1644872576913, 207, 319
1644872576913, 382, 77
1644872577008, 179, 305
1644872577008, 375, 476
1644872577008, 382, 84
1644872577119, 182, 301
1644872577119, 374, 491
1644872577119, 384, 93
1644872577267, 192, 312
1644872577267, 387, 104
1644872577267, 376, 512
1644872577369, 203, 340
1644872577369, 391, 114
1644872577369, 378, 535
1644872577482, 188, 364
1644872577482, 390, 126
1644872577482, 373, 542
1644872577600, 391, 134
1644872577601, 186, 377
1644872577601, 369, 547
1644872577752, 367, 551
1644872577752, 391, 140
1644872577752, 190, 386
1644872577818, 198, 385
1644872577818, 392, 142
1644872577818, 366, 553
1644872577887, 367, 553
1644872577887, 393, 141
1644872577887, 202, 384
1644872578009, 208, 380
1644872578009, 367, 552
1644872578009, 394, 140
1644872578123, 394, 139
1644872578123, 367, 552
1644872578123, 210, 380
1644872578194, 368, 552
1644872578194, 215, 379
1644872578194, 395, 139
1644872578320, 368, 553
1644872578320, 214, 379
1644872578320, 395, 140
1644872578404, 212, 378
1644872578404, 395, 141
1644872578404, 367, 553
1644872578537, 214, 378
1644872578537, 367, 553
1644872578537, 396, 142
1644872578660, 215, 379
1644872578660, 396, 139
1644872578660, 368, 552
1644872578762, 216, 380
1644872578762, 368, 553
1644872578762, 396, 140
1644872578935, 215, 379
1644872578935, 368, 553
1644872578935, 396, 139
1644872579030, 368, 552
1644872579030, 396, 139
1644872579030, 215, 378
1644872579208, 396, 140
1644872579208, 368, 552
1644872579208, 215, 379
1644872579407, 368, 552
1644872579407, 218, 376
1644872579407, 396, 141
1644872579557, 397, 138
1644872579557, 220, 375
1644872579557, 368, 552
1644872579724, 396, 138
1644872579724, 219, 375
1644872579724, 368, 552
1644872579846, 396, 137
1644872579846, 221, 374
1644872579846, 369, 551
1644872580072, 369, 551
1644872580072, 219, 372
1644872580072, 397, 137
1644872580272, 223, 374
1644872580275, 396, 135
1644872580275, 370, 551
1644872580400, 374, 549
1644872580400, 397, 126
1644872580400, 223, 370
1644872580459, 375, 548
1644872580459, 399, 126
1644872580459, 228, 364
1644872580564, 230, 363
1644872580564, 376, 546
1644872580564, 400, 124
1644872580659, 375, 546
1644872580659, 232, 361
1644872580659, 400, 124
1644872580811, 375, 545
1644872580812, 227, 361
1644872580812, 399, 124
1644872580927, 221, 361
1644872580927, 373, 545
1644872580927, 398, 130
1644872581088, 372, 547
1644872581088, 397, 132
1644872581088, 220, 362
1644872581242, 396, 133
1644872581242, 222, 364
1644872581242, 372, 547
1644872581341, 221, 366
1644872581341, 394, 135
1644872581341, 372, 547
1644872581438, 372, 547
1644872581438, 224, 365
1644872581438, 394, 136
1644872581555, 394, 136
1644872581555, 226, 364
1644872581555, 372, 546
1644872581650, 372, 546
1644872581650, 224, 362
1644872581650, 394, 135
1644872581741, 372, 545
1644872581741, 394, 136
1644872581741, 225, 359
1644872581851, 225, 360
1644872581851, 372, 544
1644872581851, 395, 134
1644872581946, 227, 358
1644872581946, 373, 544
1644872581946, 395, 135
1644872582090, 372, 545
1644872582090, 227, 358
1644872582090, 394, 136
1644872582222, 373, 544
1644872582222, 394, 136
1644872582222, 227, 357
1644872582282, 394, 136
1644872582282, 226, 358
1644872582282, 373, 544
1644872582414, 372, 544
1644872582414, 229, 357
1644872582414, 394, 136
1644872582549, 394, 136
1644872582549, 223, 356
1644872582549, 372, 544
1644872582629, 395, 135
1644872582629, 227, 357
1644872582629, 373, 543
1644872582760, 395, 133
1644872582760, 374, 543
1644872582760, 228, 359
1644872582826, 228, 360
1644872582826, 396, 132
1644872582826, 373, 544
1644872582910, 373, 544
1644872582910, 226, 361
1644872582910, 396, 133
1644872583004, 396, 132
1644872583004, 226, 360
1644872583004, 373, 544
1644872583106, 226, 362
1644872583106, 396, 132
1644872583106, 373, 544
1644872583270, 396, 133
1644872583270, 373, 544
1644872583270, 225, 361
1644872583396, 225, 362
1644872583397, 396, 132
1644872583397, 373, 544
1644872583508, 373, 545
1644872583508, 223, 361
1644872583508, 396, 132
1644872583645, 396, 132
1644872583645, 221, 364
1644872583645, 373, 545
1644872583742, 397, 131
1644872583742, 221, 366
1644872583742, 373, 547
1644872583874, 397, 132
1644872583874, 373, 547
1644872583874, 220, 369
1644872584035, 374, 547
1644872584035, 397, 133
1644872584035, 220, 371
1644872584259, 379, 549
1644872584259, 222, 377
1644872584259, 399, 140
1644872584433, 225, 380
1644872584433, 383, 553
1644872584433, 400, 151
1644872584684, 240, 378
1644872584684, 383, 558
1644872584684, 402, 160
1644872584801, 403, 159
1644872584801, 381, 553
1644872584801, 251, 358
1644872585062, 400, 154
1644872585062, 254, 343
1644872585062, 378, 548
1644872585378, 371, 541
1644872585378, 238, 328
1644872585378, 394, 145
1644872585623, 237, 335
1644872585623, 393, 140
1644872585623, 374, 540
1644872585848, 397, 135
1644872585848, 244, 330
1644872585848, 376, 537
1644872586082, 397, 136
1644872586082, 241, 336
1644872586082, 375, 539
1644872586323, 374, 542
1644872586324, 396, 139
1644872586324, 236, 344
1644872586584, 375, 542
1644872586584, 397, 140
1644872586584, 230, 354
1644872586806, 396, 138
1644872586806, 373, 540
1644872586806, 228, 352
1644872587048, 395, 140
1644872587049, 373, 542
1644872587049, 223, 356
1644872587242, 207, 358
1644872587242, 372, 542
1644872587242, 392, 140
1644872587452, 209, 361
1644872587452, 393, 139
1644872587452, 372, 543
1644872587685, 393, 140
1644872587685, 207, 361
1644872587685, 372, 543
1644872587899, 372, 543
1644872587899, 208, 360
1644872587899, 393, 140
1644872588198, 209, 363
1644872588198, 372, 544
1644872588198, 393, 142
1644872588395, 393, 142
1644872588395, 372, 544
1644872588395, 209, 363
1644872588613, 393, 141
1644872588613, 372, 544
1644872588613, 209, 363
1644872588833, 393, 140
1644872588833, 372, 544
1644872588833, 210, 363
1644872589033, 210, 366
1644872589033, 394, 142
1644872589033, 372, 546
1644872589245, 394, 142
1644872589245, 210, 370
1644872589245, 372, 547
1644872589512, 394, 143
1644872589512, 207, 370
1644872589512, 371, 547
1644872589728, 395, 142
1644872589728, 206, 375
1644872589728, 372, 549
1644872589897, 372, 547
1644872589897, 210, 373
1644872589897, 394, 140
1644872590101, 393, 139
1644872590101, 210, 370
1644872590101, 372, 545
1644872590322, 211, 368
1644872590323, 393, 139
1644872590323, 372, 545
1644872590438, 208, 361
1644872590439, 368, 543
1644872590439, 393, 137
1644872590594, 372, 545
1644872590594, 213, 367
1644872590594, 393, 137
1644872590719, 372, 547
1644872590719, 210, 369
1644872590719, 393, 137
1644872590892, 372, 546
1644872590892, 394, 138
1644872590892, 213, 371
1644872591036, 395, 138
1644872591036, 372, 546
1644872591036, 222, 370
1644872591127, 396, 138
1644872591127, 226, 369
1644872591127, 372, 547
1644872591304, 396, 138
1644872591304, 372, 547
1644872591304, 228, 368
1644872591444, 229, 368
1644872591444, 396, 138
1644872591444, 372, 547
